kernelSize;density;delta
47;61;0,207495
46;65;0,195179
49;54;0,233373
48;57;0,226157
45;87;0,210935
47;62;0,203282
46;66;0,191169
49;55;0,228521
48;58;0,222114
47;63;0,199437
46;67;0,186803
45;88;0,207672
49;56;0,224252
3;97;0,294443
48;59;0,218036
47;64;0,195417
46;68;0,183695
49;57;0,220309
45;89;0,206523
48;60;0,218398
47;65;0,191692
49;58;0,216563
46;69;0,227542
45;90;0,202793
48;61;0,213860
46;70;0,223674
47;66;0,187898
49;59;0,211767
48;62;0,210294
45;91;0,200430
47;67;0,183954
46;71;0,220518
49;60;0,212509
48;63;0,206543
2;65;0,283165
47;68;0,180609
46;72;0,216861
45;92;0,197774
49;61;0,208823
48;64;0,202342
46;73;0,213974
49;62;0,204127
47;69;0,223689
45;93;0,195155
48;65;0,198772
46;74;0,210510
49;63;0,200358
47;70;0,220158
48;66;0,194816
45;94;0,192425
49;64;0,196491
46;75;0,206647
47;71;0,216560
48;67;0,191142
45;95;0,206665
49;65;0,192564
46;76;0,215535
48;68;0,187094
47;72;0,213461
49;66;0,188803
45;96;0,204088
46;77;0,211782
48;69;0,231085
47;73;0,210104
49;67;0,184936
45;97;0,201485
46;78;0,209090
48;70;0,226873
47;74;0,206724
49;68;0,181359
45;98;0,198723
48;71;0,224128
46;79;0,205485
47;75;0,203467
49;69;0,224024
46;80;0,202941
48;72;0,220608
45;99;0,196380
47;76;0,211494
49;70;0,220570
48;73;0,217076
46;81;0,198976
47;77;0,208255
45;100;0,193431
49;71;0,217085
46;82;0,196432
48;74;0,213624
49;72;0,213897
47;78;0,205074
50;0;0,502698
48;75;0,210645
46;83;0,193049
49;73;0,211066
47;79;0,202312
50;1;0,237531
48;76;0,218418
50;2;0,316435
46;84;0,190680
49;74;0,207047
47;80;0,198978
50;3;0,242796
48;77;0,214842
46;85;0,187221
49;75;0,203904
47;81;0,196072
50;4;0,308947
48;78;0,211458
50;5;0,268730
49;76;0,212260
46;86;0,219056
47;82;0,192566
50;6;0,271569
48;79;0,208758
49;77;0,208840
46;87;0,217679
47;83;0,190242
50;7;0,240039
48;80;0,205844
49;78;0,206294
46;88;0,213478
50;8;0,212220
47;84;0,186548
50;9;0,265320
49;79;0,202163
46;89;0,211312
47;85;0,184474
48;81;0,202233
50;10;0,241649
46;90;0,208833
49;80;0,199787
47;86;0,215812
48;82;0,199327
50;11;0,268640
46;91;0,206006
49;81;0,196045
47;87;0,213593
50;12;0,251630
48;83;0,197304
50;13;0,234135
46;92;0,202733
47;88;0,210263
49;82;0,193651
48;84;0,192526
50;14;0,217420
46;93;0,200656
49;83;0,190447
47;89;0,207975
50;15;0,252170
48;85;0,189936
46;94;0,197566
50;16;0,239558
49;84;0,187183
47;90;0,204985
48;86;0,222612
50;17;0,224058
46;95;0,212772
49;85;0,184751
48;87;0,219642
47;91;0,202581
50;18;0,211138
46;96;0,209705
49;86;0,216463
48;88;0,216070
50;19;0,249032
47;92;0,199694
46;97;0,207518
50;20;0,235840
49;87;0,213822
48;89;0,214438
47;93;0,196848
50;21;0,228826
46;98;0,204666
49;88;0,210715
50;22;0,217371
48;90;0,211034
47;94;0,194524
46;99;0,202469
50;23;0,206224
49;89;0,208698
48;91;0,208586
47;95;0,208656
50;24;0,231964
46;100;0,199908
49;90;0,205745
48;92;0,205937
47;96;0,206314
50;25;0,222250
51;0;0,517398
49;91;0,203384
48;93;0,202950
51;1;0,243297
50;26;0,213237
47;97;0,203622
3;98;0,292684
51;2;0,331375
49;92;0,200340
50;27;0,204123
48;94;0,200267
47;98;0,200990
51;3;0,257079
50;28;0,250212
49;93;0,197534
48;95;0,214620
51;4;0,323166
47;99;0,198516
50;29;0,242320
51;5;0,280106
49;94;0,195008
48;96;0,212137
50;30;0,235265
51;6;0,283154
47;100;0,196013
51;7;0,249547
48;97;0,209721
49;95;0,209645
50;31;0,227987
52;0;0,508479
51;8;0,215271
50;32;0,221405
48;98;0,207278
52;1;0,244207
49;96;0,207340
51;9;0,275331
52;2;0,321898
50;33;0,213436
51;10;0,254109
48;99;0,204226
49;97;0,204525
52;3;0,247017
50;34;0,222272
51;11;0,277704
52;4;0,315588
48;100;0,202123
49;98;0,201829
50;35;0,215383
51;12;0,258677
52;5;0,274266
53;0;0,524510
50;36;0,208709
51;13;0,243694
49;99;0,199575
52;6;0,276587
51;14;0,224514
53;1;0,247281
52;7;0,245620
50;37;0,202619
49;100;0,197147
51;15;0,259412
53;2;0,331231
52;8;0,212395
50;38;0,195954
54;0;0,515922
51;16;0,245904
53;3;0,253979
52;9;0,267828
54;1;0,243170
53;4;0,321878
51;17;0,232139
50;39;0,189076
52;10;0,246120
54;2;0,329970
53;5;0,281899
51;18;0,218411
50;40;0,241637
52;11;0,271309
54;3;0,251913
53;6;0,280623
51;19;0,258110
50;41;0,234685
52;12;0,254567
53;7;0,251640
54;4;0,320000
51;20;0,248985
52;13;0,235789
50;42;0,229568
53;8;0,218168
54;5;0,276675
51;21;0,235213
52;14;0,220829
50;43;0,224647
53;9;0,278279
54;6;0,280676
51;22;0,223148
52;15;0,254183
53;10;0,255149
50;44;0,219476
54;7;0,247198
51;23;0,212423
52;16;0,241252
54;8;0,217606
53;11;0,281059
50;45;0,213221
51;24;0,238556
52;17;0,226251
54;9;0,273678
53;12;0,261957
50;46;0,209015
52;18;0,211728
51;25;0,229587
53;13;0,246149
54;10;0,251086
50;47;0,207565
52;19;0,251989
51;26;0,221391
54;11;0,277326
53;14;0,227571
50;48;0,202636
52;20;0,240545
53;15;0,264116
54;12;0,258141
51;27;0,211534
52;21;0,231541
50;49;0,197905
53;16;0,248421
54;13;0,239437
51;28;0,257449
52;22;0,219406
53;17;0,234953
50;50;0,192694
54;14;0,223803
51;29;0,250581
52;23;0,208787
53;18;0,221015
54;15;0,256264
50;51;0,187681
51;30;0,242570
2;66;0,280279
52;24;0,228711
53;19;0,263085
54;16;0,243348
50;52;0,183367
51;31;0,234965
53;20;0,249425
52;25;0,218951
54;17;0,229574
51;32;0,227293
50;53;0,233277
52;26;0,208992
53;21;0,239151
54;18;0,215908
51;33;0,220732
52;27;0,200690
50;54;0,229276
53;22;0,227933
54;19;0,256677
51;34;0,228088
52;28;0,250894
53;23;0,218268
50;55;0,224944
54;20;0,243908
52;29;0,244354
51;35;0,221890
53;24;0,238403
54;21;0,233016
50;56;0,221239
52;30;0,236195
51;36;0,214957
53;25;0,229793
54;22;0,221556
50;57;0,216753
52;31;0,228677
51;37;0,208144
53;26;0,220692
54;23;0,210755
50;58;0,212915
52;32;0,221372
51;38;0,200022
53;27;0,211250
54;24;0,232222
50;59;0,208414
51;39;0,197090
52;33;0,213693
53;28;0,262211
54;25;0,221087
50;60;0,208167
52;34;0,223380
51;40;0,244779
53;29;0,254299
54;26;0,212581
50;61;0,203995
52;35;0,215121
53;30;0,245387
54;27;0,203045
51;41;0,241604
50;62;0,200322
53;31;0,238596
54;28;0,254838
52;36;0,209118
51;42;0,236868
53;32;0,230669
52;37;0,201941
50;63;0,196983
54;29;0,246289
51;43;0,231192
53;33;0,223784
52;38;0,196405
54;30;0,238920
50;64;0,192758
51;44;0,225582
53;34;0,232205
52;39;0,188049
50;65;0,189579
51;45;0,220378
54;31;0,231643
53;35;0,225437
52;40;0,241931
54;32;0,224263
50;66;0,185355
51;46;0,215384
53;36;0,217559
52;41;0,236211
54;33;0,217617
53;37;0,210958
51;47;0,214333
50;67;0,181503
52;42;0,231310
53;38;0,203716
54;34;0,224777
51;48;0,208741
50;68;0,177617
3;99;0,290778
52;43;0,225579
53;39;0,198395
54;35;0,218876
51;49;0,204155
50;69;0,220404
52;44;0,221329
53;40;0,250035
54;36;0,211030
51;50;0,198159
50;70;0,217309
52;45;0,215531
54;37;0,207322
53;41;0,245121
51;51;0,193972
50;71;0,213979
52;46;0,210229
54;38;0,198162
53;42;0,238920
51;52;0,188171
50;72;0,210728
52;47;0,209187
54;39;0,191881
53;43;0,233928
51;53;0,240240
50;73;0,207653
54;40;0,244899
52;48;0,204252
53;44;0,228073
51;54;0,236460
50;74;0,204134
53;45;0,222689
52;49;0,198730
54;41;0,239328
51;55;0,231931
53;46;0,217028
50;75;0,201037
54;42;0,234222
52;50;0,193589
51;56;0,227112
54;43;0,228872
53;47;0,217174
50;76;0,208768
51;57;0,223119
52;51;0,188566
1;34;0,106184
54;44;0,223858
53;48;0,211031
52;52;0,183877
50;77;0,205366
51;58;0,218460
53;49;0,205828
54;45;0,217614
52;53;0,234860
50;78;0,202394
51;59;0,213713
53;50;0,200723
54;46;0,212658
52;54;0,229917
50;79;0,198718
51;60;0,215121
54;47;0,212134
53;51;0,196082
52;55;0,226433
51;61;0,211074
50;80;0,197168
54;48;0,206202
53;52;0,191752
52;56;0,221974
51;62;0,206815
54;49;0,201127
53;53;0,243475
52;57;0,218210
50;81;0,192642
51;63;0,203049
54;50;0,196567
53;54;0,239178
52;58;0,214025
50;82;0,190114
51;64;0,198926
53;55;0,234682
54;51;0,191250
52;59;0,210349
50;83;0,187558
51;65;0,195223
54;52;0,186937
53;56;0,230539
52;60;0,210293
50;84;0,184131
53;57;0,226544
52;61;0,205883
51;66;0,190872
54;53;0,238440
50;85;0,181107
52;62;0,202080
53;58;0,222019
54;54;0,233821
51;67;0,187230
50;86;0,213241
53;59;0,217377
52;63;0,198545
54;55;0,230937
51;68;0,183078
50;87;0,209942
53;60;0,217414
52;64;0,194284
54;56;0,225637
51;69;0,226635
52;65;0,190721
54;57;0,221957
53;61;0,213781
50;88;0,207270
51;70;0,223169
52;66;0,187111
54;58;0,217634
53;62;0,209414
50;89;0,205050
51;71;0,219907
52;67;0,183491
54;59;0,213520
53;63;0,205488
50;90;0,202336
51;72;0,216320
54;60;0,214595
53;64;0,201602
52;68;0,180135
50;91;0,199441
51;73;0,213258
54;61;0,209725
53;65;0,197604
52;69;0,222659
51;74;0,210021
54;62;0,206335
50;92;0,197139
52;70;0,219098
53;66;0,193009
51;75;0,206544
50;93;0,194182
54;63;0,202233
53;67;0,190174
52;71;0,215687
51;76;0,214895
54;64;0,198026
50;94;0,192158
53;68;0,185836
52;72;0,212150
51;77;0,211442
54;65;0,194064
50;95;0,205526
53;69;0,229979
52;73;0,209389
54;66;0,189958
51;78;0,209149
50;96;0,203498
53;70;0,226491
52;74;0,205093
54;67;0,186530
51;79;0,205101
50;97;0,200812
52;75;0,202482
53;71;0,223645
51;80;0,202513
54;68;0,182471
52;76;0,209722
53;72;0,219707
50;98;0,198563
54;69;0,225756
51;81;0,199193
52;77;0,207615
53;73;0,216478
50;99;0,195620
54;70;0,223097
51;82;0,196098
52;78;0,203556
53;74;0,212690
50;100;0,193402
54;71;0,218941
51;83;0,193206
52;79;0,200602
53;75;0,210008
55;0;0,507216
54;72;0,216677
52;80;0,197961
51;84;0,189838
55;1;0,232281
53;76;0,217681
54;73;0,211816
55;2;0,319513
51;85;0,187290
52;81;0,194082
53;77;0,215153
55;3;0,245538
54;74;0,210357
3;100;0,288908
51;86;0,219442
52;82;0,191474
53;78;0,211538
55;4;0,314903
56;0;0,525382
54;75;0,205516
53;79;0,208159
51;87;0,217052
55;5;0,272434
52;83;0,188387
56;1;0,233090
54;76;0,214374
55;6;0,275765
53;80;0,204946
56;2;0,337429
51;88;0,213728
52;84;0,184894
2;67;0,277360
55;7;0,243504
54;77;0,211002
56;3;0,259750
53;81;0,202304
51;89;0,211041
52;85;0,182132
55;8;0,211204
56;4;0,328389
54;78;0,207489
53;82;0,198935
55;9;0,266207
51;90;0,208641
52;86;0,214632
56;5;0,287375
54;79;0,204474
55;10;0,244798
56;6;0,288864
52;87;0,211796
53;83;0,196117
51;91;0,205961
54;80;0,202152
55;11;0,268713
56;7;0,258513
52;88;0,208886
55;12;0,252686
56;8;0,224994
53;84;0,192745
51;92;0,203465
54;81;0,198277
55;13;0,233877
56;9;0,282748
52;89;0,206942
53;85;0,189822
51;93;0,200497
54;82;0,195307
56;10;0,259200
55;14;0,217450
52;90;0,203426
51;94;0,198040
53;86;0,223116
55;15;0,251232
54;83;0,192258
56;11;0,284463
52;91;0,201085
53;87;0,219808
51;95;0,212171
55;16;0,237182
56;12;0,264956
54;84;0,188758
55;17;0,223461
56;13;0,247674
52;92;0,198520
53;88;0,217224
51;96;0,209827
54;85;0,185924
56;14;0,230641
55;18;0,209642
52;93;0,195536
53;89;0,214831
51;97;0,207260
54;86;0,218520
55;19;0,251135
56;15;0,264853
53;90;0,211543
52;94;0,192622
55;20;0,239097
51;98;0,204891
54;87;0,215744
56;16;0,248509
53;91;0,209003
52;95;0,207524
55;21;0,228413
56;17;0,235470
54;88;0,212681
51;99;0,202523
53;92;0,206275
55;22;0,217873
56;18;0,223521
52;96;0,204950
54;89;0,210122
51;100;0,199604
55;23;0,207698
56;19;0,262023
53;93;0,203219
52;97;0,202082
57;0;0,516908
54;90;0,207162
55;24;0,227718
56;20;0,249535
53;94;0,200720
57;1;0,245589
52;98;0,199752
55;25;0,218617
56;21;0,239517
54;91;0,204776
57;2;0,329530
53;95;0,214959
55;26;0,208830
56;22;0,227614
57;3;0,250393
54;92;0,201859
52;99;0,197140
57;4;0,318445
56;23;0,217709
55;27;0,201302
53;96;0,212742
52;100;0,195036
54;93;0,199092
57;5;0,279896
56;24;0,237703
55;28;0,251039
53;97;0,209803
57;6;0,280708
54;94;0,196310
58;0;0,509272
56;25;0,228149
55;29;0,244198
53;98;0,207235
57;7;0,248926
58;1;0,227932
56;26;0,218684
55;30;0,236280
54;95;0,211331
57;8;0,216565
58;2;0,322244
53;99;0,204595
56;27;0,209485
57;9;0,273367
58;3;0,246867
54;96;0,208391
55;31;0,228710
56;28;0,261021
53;100;0,202196
57;10;0,253271
58;4;0,313502
55;32;0,221684
54;97;0,205527
56;29;0,253354
59;0;0,529242
58;5;0,272579
57;11;0,277682
55;33;0,214363
56;30;0,245907
58;6;0,275813
57;12;0,257240
54;98;0,203643
59;1;0,227230
55;34;0,223298
58;7;0,244337
57;13;0,241761
56;31;0,238586
59;2;0,336123
54;99;0,200632
55;35;0,215095
58;8;0,215678
59;3;0,254537
57;14;0,222764
56;32;0,231456
58;9;0,269192
59;4;0,328945
55;36;0,211338
54;100;0,198282
57;15;0,258535
56;33;0,224102
59;5;0,281415
58;10;0,246262
55;37;0,200571
57;16;0,244279
60;0;0,521593
56;34;0,231614
59;6;0,286813
58;11;0,272349
55;38;0,195798
60;1;0,237683
57;17;0,230983
56;35;0,225987
59;7;0,251486
58;12;0,255675
60;2;0,331926
57;18;0,217591
55;39;0,189833
56;36;0,218018
59;8;0,218529
60;3;0,258938
58;13;0,237521
57;19;0,255927
56;37;0,212697
55;40;0,241529
59;9;0,279508
60;4;0,323803
58;14;0,221256
56;38;0,204605
59;10;0,258777
57;20;0,244168
60;5;0,280740
55;41;0,235725
58;15;0,255784
59;11;0,282301
56;39;0,198802
60;6;0,281894
57;21;0,234634
55;42;0,231318
58;16;0,241554
59;12;0,265494
60;7;0,249291
56;40;0,250859
57;22;0,223908
55;43;0,225113
59;13;0,246942
60;8;0,220675
58;17;0,227478
56;41;0,245504
57;23;0,211992
59;14;0,229765
55;44;0,220532
56;42;0,240008
58;18;0,214099
60;9;0,276191
57;24;0,232539
55;45;0,213784
59;15;0,264634
58;19;0,255070
56;43;0,234708
60;10;0,254021
57;25;0,223697
55;46;0,209577
59;16;0,249506
58;20;0,243454
60;11;0,283116
56;44;0,229137
57;26;0,213862
55;47;0,209127
59;17;0,230728
58;21;0,233366
60;12;0,261254
56;45;0,223543
57;27;0,204178
59;18;0,223000
55;48;0,203840
60;13;0,245362
58;22;0,221264
56;46;0,218882
57;28;0,256022
59;19;0,263395
60;14;0,227384
58;23;0,211624
55;49;0,199377
56;47;0,217555
57;29;0,248383
59;20;0,250746
60;15;0,262314
58;24;0,232164
55;50;0,193681
56;48;0,211726
57;30;0,241038
59;21;0,239292
58;25;0,221313
60;16;0,247971
55;51;0,188776
56;49;0,207485
59;22;0,228734
57;31;0,233133
58;26;0,212393
60;17;0,234302
59;23;0,218420
55;52;0,183759
56;50;0,201958
57;32;0,226240
58;27;0,203230
60;18;0,220184
59;24;0,239458
55;53;0,234753
58;28;0,250061
56;51;0,196489
57;33;0,218595
60;19;0,259857
58;29;0,242001
59;25;0,229609
55;54;0,230895
56;52;0,191515
60;20;0,248612
57;34;0,226010
58;30;0,234859
55;55;0,226470
59;26;0,218496
56;53;0,243897
60;21;0,237855
57;35;0,221933
58;31;0,226525
59;27;0,210073
55;56;0,222108
56;54;0,239659
60;22;0,227819
57;36;0,212874
58;32;0,219319
59;28;0,258515
60;23;0,215819
55;57;0,218541
56;55;0,235051
57;37;0,206219
58;33;0,211719
59;29;0,250180
60;24;0,236528
55;58;0,213157
56;56;0,231163
57;38;0,200514
58;34;0,226265
59;30;0,242493
60;25;0,226354
57;39;0,194538
56;57;0,226911
55;59;0,209597
58;35;0,216977
59;31;0,234004
57;40;0,246031
56;58;0,222534
60;26;0,215925
55;60;0,209521
59;32;0,226905
58;36;0,212771
56;59;0,218352
60;27;0,208114
57;41;0,240848
55;61;0,206112
58;37;0,205775
59;33;0,218791
60;28;0,254582
56;60;0,218541
57;42;0,235008
55;62;0,201548
58;38;0,198401
59;34;0,233657
60;29;0,246438
56;61;0,214197
57;43;0,230239
58;39;0,191363
59;35;0,225238
55;63;0,197602
60;30;0,238703
56;62;0,210582
57;44;0,224366
59;36;0,219547
58;40;0,243640
55;64;0,193891
60;31;0,231675
56;63;0,206728
57;45;0,219814
59;37;0,211837
58;41;0,238356
55;65;0,189508
60;32;0,224075
56;64;0,201988
57;46;0,213916
58;42;0,232549
59;38;0,204681
55;66;0,185698
60;33;0,219488
57;47;0,213169
56;65;0,198404
58;43;0,226930
59;39;0,198674
55;67;0,182082
60;34;0,222819
57;48;0,207610
56;66;0,193992
58;44;0,221876
59;40;0,251866
55;68;0,178431
60;35;0,218447
57;49;0,203077
56;67;0,190412
59;41;0,246126
58;45;0,216656
55;69;0,221076
2;68;0,274473
60;36;0,211132
59;42;0,240623
56;68;0,186853
58;46;0,211002
57;50;0,197737
55;70;0,217305
60;37;0,205550
59;43;0,234757
56;69;0,230583
58;47;0,210289
57;51;0,193236
60;38;0,198313
59;44;0,230739
55;71;0,214317
56;70;0,226638
58;48;0,205236
57;52;0,187648
60;39;0,192042
55;72;0,210974
59;45;0,223823
56;71;0,223997
58;49;0,199998
57;53;0,240265
60;40;0,249026
59;46;0,219305
55;73;0,208021
58;50;0,195111
56;72;0,219882
57;54;0,236011
60;41;0,243623
59;47;0,218063
55;74;0,205413
58;51;0,190386
56;73;0,217017
57;55;0,231833
59;48;0,212391
60;42;0,238528
55;75;0,200979
58;52;0,185745
57;56;0,227429
56;74;0,213604
60;43;0,232814
55;76;0,209189
59;49;0,207296
58;53;0,236479
60;44;0,227343
57;57;0,222937
56;75;0,210356
59;50;0,202062
55;77;0,206457
58;54;0,231772
57;58;0,218997
56;76;0,218068
60;45;0,221829
59;51;0,195865
55;78;0,203431
58;55;0,227855
57;59;0,214900
60;46;0,216377
56;77;0,215807
59;52;0,192522
55;79;0,200087
58;56;0,223690
57;60;0,214733
60;47;0,215855
59;53;0,245139
56;78;0,211975
55;80;0,197019
58;57;0,220257
60;48;0,209894
57;61;0,210936
56;79;0,208989
59;54;0,241335
55;81;0,194146
58;58;0,215137
60;49;0,205192
57;62;0,207146
59;55;0,236373
56;80;0,205851
55;82;0,191193
58;59;0,211326
60;50;0,200081
57;63;0,203203
59;56;0,232194
56;81;0,202168
55;83;0,188408
58;60;0,212091
60;51;0,195181
57;64;0,199078
59;57;0,228287
56;82;0,199474
55;84;0,184864
58;61;0,207082
60;52;0,190305
59;58;0,223546
57;65;0,195900
56;83;0,196092
58;62;0,203837
59;59;0,219663
60;53;0,241418
57;66;0,191960
55;85;0,181686
56;84;0,192592
58;63;0,200155
59;60;0,219503
60;54;0,237597
57;67;0,187371
55;86;0,214119
56;85;0,190006
58;64;0,196046
59;61;0,216090
60;55;0,233528
57;68;0,184334
55;87;0,211664
59;62;0,211847
58;65;0,192934
56;86;0,223140
60;56;0,228759
57;69;0,226769
59;63;0,207405
58;66;0,188191
55;88;0,208458
56;87;0,219986
60;57;0,224977
57;70;0,224883
58;67;0,185374
59;64;0,203958
55;89;0,206447
56;88;0,217169
60;58;0,221063
57;71;0,219335
59;65;0,199644
55;90;0,203255
58;68;0,180214
60;59;0,216903
56;89;0,214171
57;72;0,216828
59;66;0,195818
58;69;0,224249
60;60;0,216825
55;91;0,200448
56;90;0,211442
57;73;0,214103
59;67;0,191570
58;70;0,219944
60;61;0,212650
55;92;0,197706
56;91;0,208873
57;74;0,210425
59;68;0,189300
58;71;0,216692
60;62;0,209163
55;93;0,195206
57;75;0,206577
56;92;0,205879
59;69;0,232906
60;63;0,205290
58;72;0,214281
55;94;0,192747
57;76;0,215009
59;70;0,229474
56;93;0,203061
60;64;0,200972
55;95;0,206773
58;73;0,209730
57;77;0,212121
59;71;0,226330
56;94;0,200239
60;65;0,197550
55;96;0,204590
58;74;0,207107
1;35;0,098412
57;78;0,208612
59;72;0,222521
60;66;0,192911
56;95;0,215270
58;75;0,203909
55;97;0,201999
59;73;0,219781
57;79;0,205017
60;67;0,189618
56;96;0,212641
58;76;0,211805
55;98;0,199437
59;74;0,216194
60;68;0,185267
56;97;0,209643
57;80;0,202213
58;77;0,207770
55;99;0,196916
59;75;0,212629
60;69;0,228690
56;98;0,207614
58;78;0,205573
57;81;0,198857
55;100;0,194132
59;76;0,220882
60;70;0,225269
58;79;0,202088
56;99;0,205020
57;82;0,195861
61;0;0,513532
60;71;0,221726
59;77;0,217691
61;1;0,236649
58;80;0,199965
57;83;0,192841
56;100;0,202100
60;72;0,218045
59;78;0,214623
61;2;0,326760
62;0;0,506354
57;84;0,189342
58;81;0,196017
61;3;0,250794
59;79;0,210812
60;73;0,215507
61;4;0,318701
62;1;0,230373
57;85;0,186256
58;82;0,192821
59;80;0,208338
61;5;0,275996
60;74;0,211355
62;2;0,321159
57;86;0,218780
58;83;0,190339
61;6;0,278542
59;81;0,204808
62;3;0,245941
60;75;0,208964
61;7;0,244264
58;84;0,186960
57;87;0,216033
62;4;0,311496
59;82;0,201716
60;76;0,216232
61;8;0,212319
62;5;0,270698
58;85;0,184223
57;88;0,213132
59;83;0,198752
61;9;0,269976
60;77;0,213193
62;6;0,274938
58;86;0,216164
57;89;0,210923
59;84;0,195426
61;10;0,247410
60;78;0,210165
62;7;0,241019
58;87;0,213528
57;90;0,207932
59;85;0,191967
62;8;0,209385
60;79;0,207002
61;11;0,272522
58;88;0,210144
62;9;0,268482
59;86;0,226058
57;91;0,205199
60;80;0,203895
62;10;0,246876
61;12;0,254595
58;89;0,207608
59;87;0,222345
57;92;0,202084
60;81;0,201373
61;13;0,237013
62;11;0,269095
58;90;0,205122
59;88;0,219824
61;14;0,219469
62;12;0,254234
57;93;0,199057
60;82;0,197192
59;89;0,217061
61;15;0,255164
58;91;0,202675
62;13;0,235342
57;94;0,197099
60;83;0,195098
59;90;0,214156
62;14;0,217866
61;16;0,241194
58;92;0,199626
57;95;0,211370
62;15;0,252279
60;84;0,190937
61;17;0,226691
59;91;0,212170
58;93;0,197745
62;16;0,234278
57;96;0,209306
60;85;0,188091
61;18;0,213919
59;92;0,208719
58;94;0,194384
62;17;0,222975
61;19;0,254081
57;97;0,206372
60;86;0,221383
62;18;0,210565
59;93;0,205762
58;95;0,209124
61;20;0,242724
57;98;0,203896
60;87;0,217899
62;19;0,250053
59;94;0,203274
58;96;0,205863
61;21;0,233053
62;20;0,239961
60;88;0,214818
57;99;0,201333
58;97;0,203525
61;22;0,221068
62;21;0,228404
59;95;0,217981
60;89;0,212893
61;23;0,210460
58;98;0,200890
62;22;0,216382
57;100;0,198455
59;96;0,215412
60;90;0,209678
61;24;0,230770
62;23;0,207635
63;0;0,528340
58;99;0,198430
59;97;0,212356
60;91;0,207043
62;24;0,228370
61;25;0,221100
63;1;0,243485
58;100;0,196504
59;98;0,210568
62;25;0,217905
63;2;0,344527
60;92;0,203879
61;26;0,211874
62;26;0,209324
64;0;0,521243
63;3;0,259737
59;99;0,207657
61;27;0,202463
60;93;0,201484
63;4;0,325956
62;27;0,200211
64;1;0,232716
61;28;0,248830
63;5;0,285747
64;2;0,332449
59;100;0,204887
62;28;0,246236
61;29;0,242532
60;94;0,199493
64;3;0,253294
63;6;0,287997
61;30;0,235270
65;0;0,514160
62;29;0,238835
60;95;0,213142
64;4;0,323863
63;7;0,252953
65;1;0,237981
2;69;0,271829
62;30;0,231544
61;31;0,226962
64;5;0,279420
65;2;0,326448
60;96;0,211583
61;32;0,220507
63;8;0,220131
62;31;0,223075
64;6;0,281135
65;3;0,249795
63;9;0,280684
61;33;0,212167
60;97;0,208370
62;32;0,218723
64;7;0,248435
65;4;0,318011
63;10;0,258078
61;34;0,222063
62;33;0,206832
64;8;0,221868
60;98;0,206299
65;5;0,276433
63;11;0,283650
61;35;0,213880
62;34;0,217774
64;9;0,275604
60;99;0,203206
65;6;0,277791
63;12;0,263810
61;36;0,208033
64;10;0,251960
62;35;0,211380
65;7;0,244574
63;13;0,247768
60;100;0,201760
64;11;0,277378
65;8;0,212848
61;37;0,200893
62;36;0,205128
63;14;0,230244
64;12;0,260966
66;0;0,507117
65;9;0,270550
61;38;0,193522
62;37;0,198114
63;15;0,265958
64;13;0,242711
66;1;0,241297
65;10;0,245589
61;39;0,187366
63;16;0,254759
62;38;0,191468
66;2;0,322939
64;14;0,225515
65;11;0,275216
61;40;0,245135
63;17;0,237433
62;39;0,184663
64;15;0,261022
66;3;0,246933
65;12;0,257053
61;41;0,239106
62;40;0,241475
66;4;0,314270
63;18;0,224011
64;16;0,248089
65;13;0,238779
61;42;0,233680
66;5;0,270960
63;19;0,264738
64;17;0,231962
65;14;0,222156
62;41;0,237086
66;6;0,278340
63;20;0,250967
61;43;0,228643
62;42;0,230799
65;15;0,257586
64;18;0,219169
66;7;0,244899
63;21;0,240676
61;44;0,223018
65;16;0,243239
62;43;0,225801
63;22;0,229770
66;8;0,214770
64;19;0,257956
61;45;0,217303
65;17;0,229064
62;44;0,220311
66;9;0,268391
63;23;0,218612
64;20;0,246912
61;46;0,212202
65;18;0,217126
66;10;0,248479
62;45;0,215532
63;24;0,238196
64;21;0,235677
61;47;0,211323
66;11;0,272399
65;19;0,256533
62;46;0,210250
63;25;0,229989
64;22;0,225822
61;48;0,206446
66;12;0,254367
65;20;0,245477
63;26;0,220651
64;23;0,213825
62;47;0,209047
61;49;0,201004
66;13;0,237063
63;27;0,211507
65;21;0,233707
64;24;0,234778
62;48;0,204063
66;14;0,217391
61;50;0,195672
65;22;0,222359
63;28;0,258596
66;15;0,249864
62;49;0,198477
64;25;0,226367
61;51;0,190996
63;29;0,251123
65;23;0,212044
66;16;0,238280
64;26;0,217242
62;50;0,194320
61;52;0,186613
65;24;0,232900
63;30;0,243446
64;27;0,208439
66;17;0,223947
62;51;0,188838
65;25;0,223686
64;28;0,255440
63;31;0,235897
61;53;0,237230
66;18;0,210145
62;52;0,184208
65;26;0,215066
64;29;0,248341
63;32;0,227435
61;54;0,233511
66;19;0,250508
65;27;0,205646
62;53;0,234812
64;30;0,238777
63;33;0,221536
61;55;0,228643
66;20;0,238595
62;54;0,230258
65;28;0,252700
64;31;0,234833
63;34;0,229391
66;21;0,227298
61;56;0,224001
65;29;0,244824
62;55;0,226415
63;35;0,221877
64;32;0,220734
66;22;0,215969
61;57;0,220401
65;30;0,236302
62;56;0,222521
64;33;0,215609
63;36;0,214525
66;23;0,206529
61;58;0,215783
62;57;0,219130
65;31;0,229848
64;34;0,224846
63;37;0,207903
66;24;0,227316
61;59;0,212301
62;58;0,213480
65;32;0,223739
64;35;0,217955
